generateur(gen1,70).
generateur(gen2,350).
generateur(gen3,460).
generateur(gen4,162).
generateur(gen5,278).
generateur(gen6,33).
generateur(gen7,223).
maison(maison1,NORMAL).
maison(maison2,BASSE).
maison(maison3,NORMAL).
maison(maison4,FORTE).
maison(maison5,FORTE).
maison(maison6,NORMAL).
maison(maison7,NORMAL).
maison(maison8,FORTE).
maison(maison9,BASSE).
maison(maison10,NORMAL).
maison(maison11,BASSE).
maison(maison12,NORMAL).
maison(maison13,FORTE).
maison(maison14,FORTE).
maison(maison15,NORMAL).
maison(maison16,NORMAL).
maison(maison17,FORTE).
maison(maison18,BASSE).
connexion(gen1,maison1).
connexion(gen2,maison2).
connexion(gen3,maison3).
connexion(gen4,maison4).
connexion(gen2,maison5).
connexion(gen3,maison6).
connexion(gen4,maison7).
connexion(gen2,maison8).
connexion(gen3,maison9).
connexion(gen1,maison10).
connexion(gen2,maison11).
connexion(gen3,maison12).
connexion(gen4,maison13).
connexion(gen2,maison14).
connexion(gen3,maison15).
connexion(gen4,maison16).
connexion(gen2,maison17).
connexion(gen3,maison18).
